FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
3299,4717,204717,50,4,248,255.7250061,996.9437322,883.7584035,0,66600,10800,0.999999632,0,0,0,0.428571429,674.6850723,678.3869735,639.7966082,0.315657751,0.132645081,0.200531832,0.114813077,0.176286563,0.004849054
4612,6622,206622,50,5,248,323.5020142,993.9776327,764.1615104,0,81900,28800,0.715088574,0,0,0,0.842105263,468.5926852,591.1288919,533.7766641,0.287490674,0.132429744,0.254538672,0.106814225,0.176075603,0.021885103
4613,6622,206622,50,5,248,207.0090027,993.8134262,757.9562279,0,61200,14400,0.994079485,0,0,0,0.727272727,336.3348279,755.0688146,716.8728355,0.285631406,0.157609747,0.245600464,0.101527751,0.184297041,0.007735448
9301,13203,213212,60,7,248,392.3670044,968.3564269,842.4970874,829.5593182,63000,13500,0.982516196,0,0,0,0.333333333,491.5259654,450.0559793,487.108683,0.440004263,0.113171355,0.100916454,0.128303495,0.19874254,0
9302,13203,213212,60,7,248,34.97779846,969.2014267,878.7996269,874.1536718,2700,0,0.99963798,0,0,0,0,151.5586702,226.9412588,466.4961228,0.515428571,0.128,0.019428571,0.077714286,0.253714286,0
444,539,200538,50,5,249,238.852005,996.7740653,885.64279,203.4875978,67500,11700,0.999999569,0,0,0,0.5,602.8946127,443.8305717,485.7518985,0.338023451,0.091624791,0.273869347,0.099162479,0.133668342,0.007537688
4640,6660,206660,50,5,249,231.8000031,996.7936815,922.223727,90.8375649,44100,5400,1.000000324,0,0,0,0.24,407.2036131,442.2060871,437.513206,0.414566793,0.123403521,0.142906455,0.149119779,0.128926476,0.01104591
802,1051,201050,50,4,250,227.5690002,993.5357631,859.9749723,255.3406587,39600,9900,0.745669235,0,0,0,0.407407407,298.8348559,529.602362,545.5175267,0.343972896,0.138730385,0.2478602,0.089158345,0.108594864,0.012125535
4979,7190,207190,60,7,250,445.4700012,994.4523462,874.0231109,595.0721319,97200,31500,0.995876704,0,0,0,0.714285714,803.2204083,610.5236772,621.755161,0.297413793,0.088811063,0.33746408,0.040319684,0.121228448,0.072737069
9842,13992,214001,50,5,250,87.68930054,996.1127784,823.7360632,24.61950089,2700,0,0.978606085,0,0,0,0,537.661176,549.1587195,575.5329244,0.656934307,0.150091241,0.013229927,0.010036496,0.136861314,0.021441606
9850,14004,214013,50,5,250,161.8209991,995.044488,798.1096583,665.2411945,51300,9000,0.883447209,0,0,0,0.588235294,849.1328195,659.4455834,531.9708585,0.244065282,0.104352127,0.260385757,0.06256182,0.185459941,0.108308605
9851,14004,214013,50,5,250,256.980011,995.8578864,840.7175807,490.5604928,45900,4500,0.998894004,0,0,0,0.161290323,875.6417213,439.8006676,398.6187765,0.456102117,0.174657534,0.052770859,0.067559153,0.203767123,0.01992528
582,737,200736,50,5,251,413.822998,996.913784,890.0441165,0,116100,23400,0.997911922,0,0,0,0.541666667,491.6226812,626.2465465,607.7585144,0.287371882,0.141655386,0.205376136,0.10462193,0.179945852,0.042931735
3276,4685,204685,50,5,251,98.23110199,993.4256863,851.8154311,0,34200,5400,0.999993793,0,0,0,0.6,630.5063702,523.3010531,417.0070085,0.342019544,0.162052117,0.186482085,0.113192182,0.142100977,0.010179153
3277,4685,204685,50,5,251,130.5500031,987.659382,813.6966722,68.91007193,32400,9000,0.995422696,0,0,0,0.666666667,640.9391237,562.7536127,406.8273355,0.293198529,0.146446078,0.215992647,0.135416667,0.156556373,0.01685049
3356,4815,204815,50,4,251,455.4620056,996.6950811,928.0223918,510.3106278,171900,20700,0.263643862,0,0,0,0.433962264,637.5370639,635.9649993,630.2023476,0.333952583,0.133404105,0.173036093,0.12022293,0.187278839,0.012031139
7613,10873,210881,60,6,251,232.0319977,996.2377196,895.5899097,20.77204541,74700,16200,0.99994805,0,0,0,0.692307692,303.2294567,688.0080441,702.1226187,0.233672238,0.244873341,0.150267103,0.015509219,0.185249009,0.13682578
7614,10873,210881,60,6,251,233.9080048,996.2275232,884.6308104,0,83700,18000,0.998688947,0,0,0,0.714285714,646.8847174,753.9838461,748.5151548,0.14940955,0.10765018,0.29950368,0.057162417,0.279650864,0.091391409
2205,3058,203057,50,6,252,76.37819672,996.9452097,856.2881066,549.8485167,21600,4500,0.997637578,0,0,0,0.5,627.942542,736.1777221,691.4118473,0.440669106,0.097229482,0.24098275,0.072138003,0.077365395,0.001045478
9446,13413,213422,50,6,252,76.5161972,994.3100506,793.6695095,816.8157292,52200,9000,0.916101834,0,0,0,0.909090909,868.5655085,627.9800954,570.0146661,0.358921162,0.163900415,0.196576763,0.123443983,0.106846473,0
9477,13459,213468,50,3,252,96.98529816,985.3655325,738.8222972,638.5719434,27900,1800,0.948260645,0,0,0,0.166666667,344.7047788,436.8687203,364.5564413,0.385885266,0.243087082,0.079240611,0.132893108,0.137432934,0
9478,13461,213470,50,4,252,224.75,991.2285468,835.5410026,0,27000,8100,0.993616055,0,0,0,0.36,314.462053,358.8433674,358.4036107,0.470126627,0.131621188,0.157125022,0.121633672,0.094524701,0
9479,13461,213470,50,4,252,227.0119934,988.335566,774.2258309,492.3578894,27000,8100,0.667535448,0,0,0,0.375,270.5571103,638.551861,585.5784317,0.239849084,0.268774704,0.166546892,0.126302551,0.148401006,0.002335609
1959,2696,202695,50,5,253,234.1340027,996.6316422,889.310173,736.4423754,46800,5400,1.000000821,0,0,0,0.214285714,934.053671,677.8489319,570.5478791,0.360451205,0.121004956,0.158605367,0.11980858,0.203213126,0.014527431
2441,3420,203419,50,4,253,118.6569977,996.8752565,912.9453781,0,16200,6300,0.999999208,0,0,0,0.538461538,612.6857027,630.3163604,587.7468086,0.37512639,0.117290192,0.176272329,0.103134479,0.193124368,0.005055612
2442,3420,203419,50,4,253,82.92340088,996.6461852,939.3077351,98.88196626,14400,5400,0.895758533,0,0,0,0.666666667,622.132967,638.485477,567.6049208,0.376459144,0.129863813,0.103599222,0.19844358,0.170233463,0
3665,5248,205248,50,5,253,256.0480042,995.5081916,904.9609295,27.25442797,68400,10800,1.000000607,0,0,0,0.413793103,517.5166906,562.4025238,571.3720883,0.373535385,0.094985159,0.221059209,0.113576004,0.147320731,0
4188,5985,205985,50,4,253,88.16799927,995.9164195,818.229723,0,12600,900,0.998825003,0,0,0,0.1,453.0105925,396.5341545,406.1758947,0.486609169,0.145710395,0.155242851,0.065819337,0.093508852,0
1149,1543,201542,50,4,254,197.9459991,996.8842753,925.5242608,0,36000,1800,0.994085695,0,0,0,0.095238095,427.4795533,473.8741037,500.7708384,0.520559044,0.117075147,0.09763014,0.089528053,0.150698805,0.000202552
5399,7858,207858,50,7,254,360.6809998,980.3418424,867.2872604,613.9742459,97200,9000,0.941290716,0,0,1,0.23255814,588.7641963,536.6599725,536.2190556,0.376633619,0.11998648,0.168093736,0.109396124,0.219918882,0.00168995
7379,10567,210575,60,4,255,377.1759949,992.1994172,908.7856645,995.7215873,167400,29700,0.996014566,1,0,0,0.76744186,929.1174856,771.1501013,783.6392409,0.105257511,0.143240343,0.183690987,0.032188841,0.295064378,0.219957082
7380,10567,210575,60,4,255,24.92300034,995.335874,897.8180503,996.141869,8100,1800,0.998526779,0,0,0,0.666666667,990.1563156,876.0914067,554.5398234,0.264090177,0.338164251,0.080515298,0.014492754,0.21900161,0.072463768
1197,1609,201608,60,7,256,234.9530029,414.011504,913.6126587,352.0398864,24300,3600,0.999998077,0,0,0,0.148148148,131.6327617,86.70268697,179.6971474,0.845852495,0.057230455,0.031510816,0.022483393,0.030659172,0
1198,1609,201608,60,7,256,234.3320007,0,821.7512125,0,1800,2700,0.860020276,0,0,0,0.12,234.5017685,149.8542131,209.6316689,0.846614227,0.08122435,0.026675787,0.019493844,0.017954856,0
1199,1611,201610,60,7,256,327.0620117,428.7863124,816.8211011,344.3688621,23400,9000,0.96988769,0,0,0,0.263157895,124.9341174,200.7415853,242.4176236,0.664094083,0.105475928,0.110376087,0.041651354,0.047899057,0.000490016
2206,3060,203059,50,5,256,80.60379791,995.0113438,878.5849711,534.783552,15300,900,0.999210469,0,0,0,0.111111111,819.1798024,531.8767164,617.7799184,0.290818859,0.265508685,0.138957816,0.049627792,0.15483871,0.017369727
2970,4222,204222,50,4,256,183.5549927,995.0989723,868.2787884,47.96332124,35100,12600,0.990437191,0,0,0,0.666666667,436.3753553,528.4530026,543.0297239,0.412212082,0.129726206,0.19382877,0.111907866,0.10756193,0
4344,6214,206214,50,7,256,311.9830017,996.3536916,820.1322424,614.9751432,70200,13500,0.987389999,0,0,0,0.405405405,746.6799327,477.370162,437.3817754,0.38984355,0.143370095,0.170684791,0.10502693,0.137342908,0.010515517
4393,6300,206300,50,5,256,254.9989929,996.9428146,892.18692,116.5144695,73800,19800,0.990068439,0,0,0,0.733333333,590.9774379,693.5900502,658.4547163,0.317164763,0.102331404,0.254420279,0.117978407,0.140823032,0.016429354
4394,6300,206300,50,5,256,250.3890076,996.9821114,845.0838773,0,72000,10800,0.999998309,0,0,0,0.444444444,659.7795469,648.1338023,556.7787009,0.321137562,0.105128615,0.213931938,0.131011344,0.16376418,0.014698834
5064,7336,207336,50,4,256,239.2050018,992.6436349,817.9963844,268.0125204,61200,9900,0.779358091,0,0,0,0.423076923,319.0031011,604.9155255,552.9643428,0.360562437,0.110980917,0.253598929,0.112654838,0.135587546,0.005189153
5065,7338,207338,50,5,256,86.80690002,994.5892047,865.2532349,0,15300,1800,0.98402011,0,0,0,0.222222222,416.367939,270.1934722,305.6843389,0.394736842,0.144044321,0.085872576,0.146352724,0.223915051,0
5066,7338,207338,50,5,256,212.5,980.8473857,681.393584,0,10800,1800,0.992372309,0,0,0,0.083333333,143.7567438,228.093662,252.1803826,0.497645508,0.175362592,0.030137502,0.145413449,0.14183462,0
868,1139,201138,50,5,257,127.9309998,996.9447807,934.724245,0,37800,5400,0.999996757,0,0,0,0.461538462,564.1397308,855.6960306,771.8388754,0.313320826,0.096622889,0.273921201,0.085053158,0.158849281,0.040025016
869,1139,201138,50,5,257,142.0240021,996.9741123,913.8512211,236.7167285,33300,8100,0.99953504,0,0,0,0.5625,576.2815248,710.3557665,708.1406858,0.297578829,0.139921171,0.202702703,0.115990991,0.191441441,0.033220721
2376,3322,203321,50,4,257,406.0509949,992.7837877,809.0517892,278.1234729,18000,2700,0.998112313,0,0,0,0.0625,209.6478699,352.4741692,330.7857056,0.525729495,0.251873028,0.00680205,0.095031546,0.11829653,0
2857,4044,204044,50,6,257,327.4179993,994.6260442,872.2343969,171.650571,74700,7200,0.986303141,0,0,0,0.216216216,425.6250582,581.2356164,541.2404595,0.387802493,0.12881936,0.185895869,0.102664385,0.165362992,0.00977756
9750,13847,213856,50,6,257,90.44529724,996.3779967,879.1373255,0,9000,900,1.000000253,0,0,0,0.090909091,291.7010753,649.7855427,653.6125886,0.428318584,0.215044248,0.082300885,0.11460177,0.116814159,0
995,1329,201328,60,5,258,259.9649963,996.051042,799.9800692,0,85500,20700,0.999974491,0,0,0,0.793103448,576.8860461,886.6720647,772.1930799,0.170769231,0.114923077,0.314461538,0.078769231,0.257076923,0.049846154
996,1329,201328,60,5,258,259.3349915,995.5100399,808.5042486,0,77400,19800,0.999933171,0,0,0,0.75862069,410.3567606,656.9656099,645.6947872,0.253584091,0.104362571,0.216895329,0.097117312,0.275628179,0.030368429
997,1331,201330,60,6,258,248.9219971,996.3237733,854.3478293,130.2398601,95400,19800,0.989301524,0,0,0,0.709677419,691.3208773,894.435214,783.8424625,0.131384517,0.083360103,0.432059107,0.067780276,0.255380662,0.011243174
998,1331,201330,60,6,258,242.7940063,996.5121386,835.3090442,119.3064783,83700,18900,0.984579579,1,0,0,0.724137931,611.1015418,853.2750883,761.6333637,0.144319683,0.089498018,0.387714663,0.091809775,0.235303831,0.035997358
1312,1773,201772,50,5,258,81.7621994,978.5733443,947.6123065,966.3047712,18000,1800,0.987304804,0,0,0,0.222222222,985.0242563,360.6266242,285.8032091,0.404307391,0.123348018,0.181106216,0.119921684,0.110621635,0.009300049
1313,1773,201772,50,5,258,175.5160065,969.3179919,947.7625975,973.5715258,27900,9000,0.914720224,0,0,0,0.5,981.9032847,612.3908407,656.4268553,0.390898749,0.153811149,0.146757679,0.135153584,0.126962457,0.003868032
2416,3380,203379,50,4,258,116.8519974,972.6516037,688.6764272,120.855006,39600,7200,0.995235644,0,0,0,0.615384615,525.9480765,589.3285021,481.6721216,0.404036948,0.113239822,0.204926445,0.083133767,0.138898392,0.000342114
2417,3380,203379,50,4,258,60.66870117,962.111414,687.9130653,273.9900954,54000,5400,0.849755832,0,0,0,1,714.6574669,631.7039946,472.4709323,0.197636244,0.053184504,0.48916612,0.036112935,0.046618516,0.042678923
3105,4419,204419,50,5,259,283.7019958,996.6335725,881.6791738,360.0716509,71100,13500,0.982761367,0,0,0,0.454545455,773.4584372,539.1217528,499.9791729,0.362841838,0.119537637,0.193261911,0.124612348,0.156611221,0.006907246
3258,4659,204659,50,5,259,21.56769943,996.0130668,924.9987285,0,4500,0,1.000000223,0,0,0,0,342.7233724,495.5552254,625.4823456,0.510166359,0.081330869,0.151571165,0.114602588,0.116451017,0
3259,4659,204659,50,5,259,47.91999817,996.780665,898.2897193,0,9900,3600,0.9999993,0,0,0,0.571428571,500.4710407,600.5696338,557.0392308,0.350584307,0.124373957,0.264607679,0.109348915,0.107679466,0
3770,5396,205396,50,6,259,198.9019928,996.8266346,877.7177258,142.1625957,52200,12600,0.996628379,0,0,0,0.583333333,620.5142797,423.2301008,402.9016722,0.429692215,0.1331724,0.16053108,0.096358882,0.13940857,0.004828002
4824,6940,206940,50,7,259,377.1929932,960.4971143,851.8100685,888.3218036,95400,15300,0.991243598,0,0,0,0.425,480.9101726,411.2586529,488.9250262,0.408425297,0.157576401,0.154286927,0.120118846,0.134974533,0.000848896
1948,2682,202681,50,4,260,218.397995,996.7681561,886.6017827,0,18900,4500,0.994317633,0,0,0,0.2,385.3675387,497.3519295,467.0434146,0.420510935,0.13673957,0.137107149,0.124609447,0.145561478,0
1949,2682,202681,50,4,260,113.2350006,996.4020457,939.758701,32.28658394,15300,3600,0.999643089,0,0,0,0.285714286,606.7930442,712.4949188,695.206328,0.422206506,0.131895332,0.147454031,0.132956153,0.128359264,0
3969,5680,205680,60,6,260,384.2279968,996.6505176,874.1293171,631.4843562,101700,18900,0.995775587,0,0,0,0.477272727,561.1689343,632.8462019,589.7033202,0.3433597,0.195358035,0.14071607,0.091174022,0.144671107,0.00010408
8850,12569,212578,50,7,260,248.871994,996.5331524,880.8959189,21.95696979,57600,7200,0.999986682,0,0,0,0.266666667,385.4226565,522.9639345,538.3088926,0.394085503,0.174863388,0.160880746,0.12391514,0.120540019,0.00144648
8851,12569,212578,50,7,260,253.0670013,995.9139451,751.9274975,877.1020333,80100,13500,0.986692448,1,0,0,0.483870968,444.0820163,383.6876478,344.2405385,0.417825537,0.139854614,0.138116308,0.147123894,0.131637168,0.001738306
9290,13183,213192,50,5,260,315.446991,982.9476281,820.3122753,605.9699627,72900,14400,0.873630245,0,0,0,0.470588235,599.842424,663.4659052,628.7090986,0.252745849,0.177905492,0.165261814,0.111111111,0.228480204,0.037420179
9935,14140,214149,50,5,260,268.6000061,994.3769564,744.9324522,0,17100,900,0.882699013,0,0,0,0.032258065,68.43095382,228.8817944,236.6526317,0.664977645,0.218330849,0.000596125,0.050819672,0.063934426,0
6085,8805,208811,60,4,261,95.95580292,995.9181556,841.1357582,0,33300,5400,0.998559423,0,0,0,0.5,328.9156189,594.6037906,527.1867474,0.300332779,0.112728785,0.143926789,0.102745424,0.331946755,0
6086,8805,208811,60,4,261,94.49559784,994.7012849,873.560557,0,27900,8100,0.985130155,0,0,0,0.818181818,390.8127907,633.5884693,633.4131548,0.208386277,0.132570945,0.196526895,0.125370606,0.283354511,0.042354934
7627,10889,210897,60,3,261,220.7610016,996.4770267,891.17748,0,97200,18900,0.993352242,0,0,0,0.875,637.5446614,865.056476,817.0968031,0.042753623,0.187318841,0.326086957,0.027173913,0.257246377,0.139311594
7628,10891,210899,60,3,261,380.3850098,996.5462011,850.9856244,691.5583608,153900,34200,0.921801997,0,0,0,0.863636364,924.5120091,909.5278365,829.0180698,0.103071098,0.088136306,0.423643248,0.039335297,0.133151031,0.194888515
7629,10893,210901,60,3,261,418.2120056,995.2155975,859.5076347,606.2426978,174600,33300,0.893055393,0,0,0,0.755102041,810.9422174,835.2919134,810.693986,0.079954093,0.097456006,0.333301454,0.038542464,0.347073451,0.081006121
7631,10897,210905,60,4,261,419.7049866,995.728803,899.7193688,4.346651811,165600,30600,0.979615446,1,0,0,0.693877551,609.3866641,712.6730129,729.1749686,0.157513349,0.1217582,0.360793288,0.063024409,0.185259344,0.063977879
7637,10907,210915,60,4,261,55.44139862,996.5346415,846.4364732,907.6518176,18000,2700,0.99901311,0,0,0,0.5,989.8540506,718.6214459,622.0247156,0.172910663,0.155619597,0.224783862,0.024495677,0.336455331,0.068443804
7638,10907,210915,60,4,261,294.6279907,996.6547587,847.4764939,290.4274984,104400,25200,0.986800483,0,0,0,0.8,737.227014,869.5442999,782.6919259,0.090255157,0.068675353,0.371199783,0.029723127,0.222312704,0.199918567
7639,10909,210917,60,4,261,49.3893013,996.5888769,844.3543311,114.6087085,16200,3600,0.999974561,0,0,0,0.666666667,563.3354841,876.1629418,757.0695615,0.152226721,0.127125506,0.158704453,0.071255061,0.294736842,0.174089069
7640,10909,210917,60,4,261,272.4670105,996.5344687,863.7487532,37.39784662,84600,16200,0.999797322,0,0,0,0.6,639.4399468,766.0959969,686.6549245,0.147283407,0.114096916,0.245080764,0.074302496,0.285022026,0.105873715
640,819,200818,50,5,262,118.9550018,992.7000082,674.4126843,0,27000,5400,0.995443169,0,0,0,0.375,202.2770056,631.6474802,518.7255965,0.356709373,0.186783547,0.116992583,0.126770061,0.196898179,0.003371544
2627,3703,203703,50,4,262,332.8110046,996.8387514,925.4603526,0,82800,9000,0.982447213,0,0,0,0.285714286,463.1212365,508.9418527,488.3347149,0.417237649,0.116961173,0.151821132,0.138838803,0.135352807,0
3578,5118,205118,50,6,262,382.1849976,995.7670271,866.8789139,0,57600,18900,0.994806113,0,0,0,0.456521739,210.5338657,511.0549994,526.040223,0.452156616,0.203203518,0.096210218,0.101235343,0.118195142,0.003873534
5762,8373,208373,60,4,262,365.677002,305.8663382,639.4377261,994.1830029,148500,32400,0.998642894,0,0,0,0.857142857,564.3260788,545.9936823,543.8245568,0.185695538,0.121281715,0.306430446,0.048993876,0.128062117,0.179680665
5763,8375,208375,60,4,262,244.5,307.681,758.776803,994.6438607,107100,16200,0.979838413,0,0,0,0.642857143,783.8552468,712.6540616,697.0622758,0.162577691,0.174026824,0.351651946,0.05642787,0.17124632,0.040235525
5764,8375,208375,60,4,262,231.3450012,252.2056578,699.6014871,994.4539249,104400,19800,0.995220171,0,0,0,0.846153846,852.5357899,671.5898982,609.0663886,0.110342442,0.115530958,0.293324109,0.135247319,0.250778277,0.072639225
5765,8377,208377,60,4,262,249.9779968,227.1172718,606.6603195,993.6564702,117000,23400,0.984887721,0,0,0,0.896551724,471.7708909,500.6966,521.1608591,0.141690682,0.17339097,0.313320525,0.044348383,0.123278898,0.141050272
5766,8377,208377,60,4,262,245.0970001,167.522418,566.0739544,993.3198064,97200,15300,0.996457199,0,0,0,0.586206897,175.6656641,293.3792256,356.3439888,0.264033943,0.201207572,0.173629243,0.048302872,0.159921671,0.088120104
2596,3657,203657,50,5,263,246.677002,996.818468,906.3025104,94.43821532,50400,9000,1.000000352,0,0,0,0.384615385,558.3057993,512.0390328,516.4587109,0.342467975,0.134911626,0.180963191,0.114480298,0.17901735,0
3216,4593,204593,50,4,263,80.02210236,996.7745513,814.9076545,427.7638589,22500,0,0.986356903,0,0,0,0,838.7241234,366.1605374,302.8623637,0.428284855,0.190571715,0.096288867,0.117853561,0.120862588,0
3822,5478,205478,50,4,263,359.0159912,995.1034261,799.3613929,0,35100,7200,0.948160039,0,0,0,0.181818182,94.09159358,456.8711292,456.3718392,0.508740475,0.167189601,0.051658449,0.111497087,0.151501569,0
3823,5478,205478,50,4,263,15.77009964,994.4327689,748.2063042,0,2700,0,1.000000234,0,0,0,0,229.4778106,704.8639445,323.0596528,0.591370558,0.101522843,0.053299492,0.126903553,0.11928934,0
7949,11321,211329,60,3,263,232.4589996,995.4240321,897.0713061,996.1431976,82800,21600,0.999985342,0,0,0,0.888888889,964.9435781,877.782283,839.8648158,0.188640275,0.00292599,0.364888124,0.009982788,0.367986231,0.003958692
7950,11321,211329,60,3,263,235.9730072,996.3171889,932.7865226,996.6456336,108900,19800,0.999998792,0,0,0,0.814814815,991.2015154,855.2072404,859.4183743,0.075241484,0.095915946,0.375868497,0.026944586,0.220471107,0.192509744
7951,11323,211331,60,3,263,192.3549957,994.817526,920.4208552,996.304572,81900,11700,1.000002509,0,0,0,0.619047619,916.0983964,808.4189729,755.3460288,0.130796423,0.136410896,0.203992514,0.033063007,0.352880017,0.120191308
7952,11325,211333,60,3,263,440.3569946,993.0549099,906.8931037,996.3460722,184500,36900,0.999960106,0,0,0,0.836734694,977.4021872,807.882657,785.9263422,0.137057221,0.128610354,0.438328792,0.019073569,0.187829246,0.046139873
7953,11327,211335,60,3,263,426.5310059,993.2835829,903.418071,995.5551652,139500,29700,0.999999067,0,0,0,0.673469388,979.592129,812.2223685,814.8482316,0.117708137,0.113082877,0.24211818,0.016896356,0.391070417,0.100151029
1439,1965,201964,40,5,264,163.598999,996.9080397,861.4632259,235.3874832,42300,9000,0.972888144,0,0,0,0.5,739.9279954,526.7707158,482.7534715,0.339838985,0.116125884,0.234203464,0.091973652,0.155403757,0.010490364
1440,1967,201966,40,5,264,99.52929688,995.9954255,840.2986341,525.1077629,25200,2700,0.999733162,0,0,0,0.333333333,890.7261932,703.7283236,586.4581889,0.346262626,0.096565657,0.268282828,0.086868687,0.137777778,0.008888889
1441,1967,201966,40,5,264,253.8029938,996.9819938,863.4742772,476.5534162,82800,14400,0.979808334,0,0,0,0.551724138,804.4374082,596.1719163,531.3498356,0.385912386,0.117396785,0.173179956,0.109045068,0.159312953,0.014024582
3252,4649,204649,50,4,264,190.3130035,993.4230703,900.7438426,7.171452477,43200,8100,0.999137201,0,0,0,0.428571429,433.9734694,755.2325496,729.969328,0.321075856,0.11073755,0.18575331,0.140155495,0.190166001,0
3253,4649,204649,50,4,264,44.75080109,996.5996284,900.04934,0,10800,900,0.984254714,0,0,0,0.2,267.3904365,565.8716495,701.4318759,0.26875,0.195535714,0.18125,0.049107143,0.278571429,0
4388,6294,206294,50,5,264,281.8169861,995.9020191,859.5736653,496.4991975,64800,14400,0.985674891,0,0,0,0.484848485,813.4205398,458.397882,457.3166441,0.294786191,0.162949283,0.243216366,0.103139651,0.129705924,0.004261969
4389,6294,206294,50,5,264,274.0130005,996.8809837,873.5976118,211.5108443,71100,13500,0.994599578,0,0,0,0.454545455,582.4840085,622.6733671,596.7585982,0.370176205,0.178098151,0.138051551,0.106014271,0.163681375,0.000145624
4472,6408,206408,60,7,264,239.8179932,995.9612846,747.0069703,21.55269689,7200,4500,1.000000219,0,0,0,0.178571429,70.18401786,103.0299448,97.24693251,0.848590962,0.058195765,0.032182758,0.018175755,0.027347007,0.005169251
4473,6408,206408,60,7,264,11.86330032,996.06241,835.7142585,306.864145,900,0,1.00000261,0,0,0,0,113.6847585,208.8281202,141.1936429,0.878378378,0.037162162,0.006756757,0.02027027,0.047297297,0
4999,7226,207226,50,5,264,107.2689972,948.9990647,905.5708509,865.2164111,14400,3600,0.993621888,0,0,0,0.333333333,858.5450904,127.0808018,245.3623823,0.644751588,0.067613,0.081060889,0.087037729,0.096376541,0
5000,7227,207227,50,6,264,238.4109955,953.1335048,899.2266358,872.1823278,18000,2700,0.995271847,0,0,0,0.107142857,729.3832137,435.8813781,513.8769573,0.436787391,0.102112676,0.039738431,0.183936955,0.212608987,0.019785379
8601,12204,212212,50,5,264,152.0189972,996.5407194,870.25332,329.012901,38700,2700,0.927505519,0,0,0,0.1875,486.1680798,510.6910755,474.6181428,0.437253354,0.187845304,0.114969745,0.114180479,0.117600631,0
8602,12206,212214,50,5,264,369.7279968,996.3312036,881.7135232,357.740521,95400,16200,0.634440876,0,0,0,0.418604651,605.3612253,480.8091982,433.4740312,0.423609608,0.192599005,0.136117723,0.112096949,0.099437351,0.000541008
8818,12525,212534,50,5,264,257.7319946,992.1840892,879.0681874,882.9556435,52200,9000,0.954756393,0,0,0,0.322580645,988.9799569,585.5896371,567.0197185,0.394071085,0.128045941,0.085363961,0.150240571,0.230017073,0
8819,12525,212534,50,5,264,233.6139984,983.4918371,840.291357,613.1378754,65700,3600,0.607955255,0,0,0,0.137931034,700.6984755,680.9292751,583.3056577,0.350684932,0.141438356,0.103938356,0.140410959,0.243664384,0
9116,12960,212969,50,8,264,265.6910095,996.9247378,881.0355574,0,69300,14400,0.999153966,0,0,0,0.516129032,545.8579766,730.0150465,686.229548,0.371742732,0.197318873,0.148365718,0.107094442,0.125621329,0.001958126
9637,13682,213691,50,5,264,254.0279999,988.23401,882.9768279,980.4186166,90900,20700,0.961314107,0,0,0,0.851851852,980.1941036,685.8863896,656.2441235,0.304820416,0.065059861,0.231096408,0.032451166,0.213768116,0.138311279
849,1113,201112,50,4,265,237.7290039,996.7624994,913.3133837,177.08149,39600,3600,0.999997955,0,0,0,0.153846154,614.6648075,613.4056101,606.9981941,0.379838438,0.09222484,0.23005722,0.118310333,0.126388421,0
850,1113,201112,50,4,265,76.76519775,996.7079827,926.7240165,0,14400,1800,0.994442668,0,0,0,0.2,323.7621105,405.1556753,424.6776251,0.378575143,0.144565783,0.173686947,0.163286531,0.108684347,0
3053,4339,204339,50,4,265,239.673996,996.6494709,917.1778208,69.98175613,50400,5400,0.96424525,0,0,0,0.214285714,388.3409369,506.9459293,506.5528224,0.404436291,0.138592395,0.122581721,0.139593062,0.16927952,0.001334223
3054,4339,204339,50,4,265,221.1309967,996.9824205,736.7764894,0,0,3600,0.867024038,0,0,0,0.166666667,539.6140416,532.5659568,525.6647031,0.33158371,0.12199095,0.130497738,0.165791855,0.224253394,0
1389,1893,201892,50,5,266,9.853910446,977.8871325,865.9789155,82.24785793,1800,900,0.999999822,0,0,0,0.5,162.1774409,207.9070659,491.2729666,0.453441296,0.097165992,0.230769231,0.137651822,0.072874494,0
1390,1893,201892,50,5,266,171.8009949,992.3531422,884.9314373,769.1812241,83700,11700,0.71896224,0,0,0,0.684210526,785.3934507,672.3198625,667.074444,0.323924109,0.133503008,0.250578436,0.097408607,0.156871819,0.011800093
1473,2015,202014,40,4,266,191.5659943,993.7569501,783.7808713,41.21538234,40500,9900,0.999835195,0,0,0,0.47826087,414.4652858,539.98195,409.6805453,0.392529215,0.122704508,0.190943239,0.125417362,0.131469115,0.001252087
3061,4351,204351,50,4,266,90.17310333,996.9808373,867.9606342,524.7903923,19800,3600,0.999999559,0,0,0,0.307692308,859.127036,744.2891868,695.2194416,0.198314108,0.277728483,0.213842059,0.080745342,0.115350488,0
7173,10297,210305,60,5,266,250.177002,333.8183525,834.431823,995.3863454,70200,4500,0.968442906,0,0,0,0.178571429,669.9715967,683.8083655,661.9226309,0.185931255,0.144204636,0.08441247,0.057873701,0.476099121,0.043964828
7174,10297,210305,60,5,266,230.095993,432.8905587,800.6345951,995.3102187,63000,9000,0.997531478,1,0,0,0.384615385,719.5800847,732.0091992,635.3238091,0.212495649,0.151409676,0.087365124,0.170031326,0.342673164,0.028715628
